vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
12.7051614328,-9.3527360355,30.1210780938,-4.4632260998,24.4352380435,4.8095216354
13.8240316724,-8.0993123935,24.4352380435,4.8095216354,27.7275284131,0.0000000000
15.1749405730,-6.8137005976,27.7275284131,0.0000000000,23.9178538322,-6.9198062023
17.1832700030,-11.6175990201,23.9178538322,-6.9198062023,16.8788234393,-6.0763274630
18.2735037412,-10.2140904356,16.8788234393,-6.0763274630,28.6564250787,6.3898483912
8.7356313760,-18.4635656076,28.6564250787,6.3898483912,12.2224668662,18.9005812009
7.7016018821,-19.4277718388,12.2224668662,18.9005812009,38.5882139206,25.3287335237
5.1752480261,-14.3013821062,38.5882139206,25.3287335237,26.2896259626,23.0082809925
3.8297002989,-15.5681402854,26.2896259626,23.0082809925,32.9468468825,30.8999955654
-6.6367333020,-1.7707839487,32.9468468825,30.8999955654,31.5758446852,20.6541240215
-3.3558152515,2.8498099352,31.5758446852,20.6541240215,27.2197365761,15.0205532710
-4.7841873291,1.1340179195,27.2197365761,15.0205532710,30.3142269452,25.5049268405
-5.8812720649,-0.4556123874,30.3142269452,25.5049268405,35.8075539271,13.4242276351
-7.0921848121,-1.8442119493,35.8075539271,13.4242276351,26.0305682818,5.8352604508
-8.4323667349,-3.0266140026,26.0305682818,5.8352604508,29.1594147682,14.9802396695
-7.0203376167,0.5978433084,29.1594147682,14.9802396695,36.3950173060,22.5005388260
-8.1772670411,0.5744748790,36.3950173060,22.5005388260,19.7619239489,13.2485489051
-9.2960241243,0.8502516922,19.7619239489,13.2485489051,17.5464252631,6.2705328067
-10.7848933768,1.0950618135,17.5464252631,6.2705328067,23.0306108793,24.9830027421
-10.7691076261,1.3876302724,23.0306108793,24.9830027421,26.2327770392,11.6854647795
-1.0687074000,8.5499967926,26.2327770392,11.6854647795,37.2204422951,11.7148319880
-1.4710272172,9.6009165183,37.2204422951,11.7148319880,21.7254439990,18.6346292496
-1.6790697346,10.9811744150,21.7254439990,18.6346292496,25.9058356285,9.6904704968
-1.7911556113,10.8966349874,25.9058356285,9.6904704968,33.2032422225,10.4629397392
-2.1695603618,11.4316673082,33.2032422225,10.4629397392,17.2596971194,13.1492555141
-2.2341591136,11.4450463700,17.2596971194,13.1492555141,20.3304926554,9.0977509816
-2.0855692923,13.3056240836,20.3304926554,9.0977509816,16.3756430149,17.7134076754
-0.3525066713,10.7985144076,16.3756430149,17.7134076754,39.4043207169,8.3070665598
0.3938216769,11.7812687695,39.4043207169,8.3070665598,19.9857910474,6.6212152441
1.6361907893,9.9964826634,19.9857910474,6.6212152441,16.3360834122,16.1387473345
1.6599766750,9.9536273328,16.3360834122,16.1387473345,22.3577777545,5.5389106274
3.3843650297,7.9983028556,22.3577777545,5.5389106274,21.9568769137,6.0427059730
5.7559353620,6.9247127180,21.9568769137,6.0427059730,32.5453062852,0.0000000000
5.6813402233,6.9108501463,32.5453062852,0.0000000000,22.1096138159,0.0000000000
6.7177441982,7.4219549448,22.1096138159,0.0000000000,20.7392970721,0.0000000000
8.1264775932,0.3441385370,20.7392970721,0.0000000000,12.9787047704,-8.2324529688
8.3069348391,-0.3680151522,12.9787047704,-8.2324529688,23.6321747303,23.3375330766
9.6515871063,-0.3344980232,23.6321747303,23.3375330766,28.8005709648,10.9710951646
12.4186880522,-8.6147102756,28.8005709648,10.9710951646,10.1945112149,0.0000000000
13.6238963188,-7.6145775619,10.1945112149,0.0000000000,6.1763693889,8.0863172809
14.8239215017,-6.0512688526,6.1763693889,8.0863172809,3.6583463351,3.3412819107
11.8443433785,-3.9501246791,3.6583463351,3.3412819107,15.7773176829,-9.2778076728
7.0569284726,-1.6278265516,15.7773176829,-9.2778076728,-9.0397198995,-4.2994846900
4.0330128314,0.3858662061,-9.0397198995,-4.2994846900,0.0000000000,-3.8368138174
7.8013448271,-7.6379646030,0.0000000000,-3.8368138174,-10.0054601828,-4.4099862377
-0.4268549561,0.0454579612,-10.0054601828,-4.4099862377,15.8019463221,-18.9982354641
0.1406516967,-1.6863677115,15.8019463221,-18.9982354641,-15.3516292572,-14.1502221425
6.8409546049,-6.7924206114,-15.3516292572,-14.1502221425,0.0000000000,9.5193962256
5.4896756414,-7.9814009214,0.0000000000,9.5193962256,-11.8576069673,0.0000000000
0.5869219778,-0.5924155156,-11.8576069673,0.0000000000,-11.0499421755,0.0000000000
-1.0157369867,0.2884981441,-11.0499421755,0.0000000000,-12.8620405992,4.6855807304
-2.5444884669,0.2309348413,-12.8620405992,4.6855807304,-5.4475973050,-13.8376901547
-5.9659695679,5.7947948363,-5.4475973050,-13.8376901547,-6.0087005297,-10.8820279439
-0.1022990543,-0.0125600194,-6.0087005297,-10.8820279439,-21.3954647382,-32.1457187335
-1.2639585041,-1.2534459419,-21.3954647382,-32.1457187335,-36.3709251086,-35.0893100103
-2.4579417111,-2.4134283640,-36.3709251086,-35.0893100103,-19.9182808399,-36.4687959353
-3.7144847436,-3.7460645302,-19.9182808399,-36.4687959353,-23.6963232358,-27.1233141422
-4.9827958902,-4.9668453717,-23.6963232358,-27.1233141422,-12.2356394927,-24.2523769538
-6.2800330346,-6.4567440899,-12.2356394927,-24.2523769538,-14.9263888597,-33.3786805471
-7.3169597894,-7.5381489143,-14.9263888597,-33.3786805471,-13.4591420492,-41.4533694585
-8.7847723475,-8.7379272147,-13.4591420492,-41.4533694585,-16.6567325592,-32.4648737907
-10.0312123565,-9.8501934230,-16.6567325592,-32.4648737907,-11.1912657817,-24.2765148481
-11.2090624316,-11.2229991914,-11.1912657817,-24.2765148481,-17.8551733494,-23.7128674984
-12.6167835839,-12.4730882161,-17.8551733494,-23.7128674984,-11.2058520317,-28.1373182933
-13.8950118767,-13.6998899855,-11.2058520317,-28.1373182933,-5.0918747981,-31.5812051296
-14.3827801728,-15.2744753736,-5.0918747981,-31.5812051296,-12.5851690769,-29.6767751376
-6.8258725747,-17.7141051999,-12.5851690769,-29.6767751376,-11.3971223434,-27.9949128628
-8.0248358362,-18.8843864124,-11.3971223434,-27.9949128628,-14.3927544355,-30.0937076410
-9.3800756103,-19.9915157981,-14.3927544355,-30.0937076410,-13.7973964214,-36.7879152298
-10.7137841540,-21.1719770631,-13.7973964214,-36.7879152298,-20.5719769001,-31.9670895735
-12.2297810819,-22.4807647742,-20.5719769001,-31.9670895735,-11.5659217040,-22.2022533417
-13.5105753522,-23.6607210565,-11.5659217040,-22.2022533417,-18.0571397146,-47.9711135228
-14.6145485802,-24.8478247335,-18.0571397146,-47.9711135228,-16.3847605387,-24.4702498118
-15.8022130496,-26.3522278960,-16.3847605387,-24.4702498118,-10.4664146900,-25.2143184344
-17.0346140574,-27.5533545792,-10.4664146900,-25.2143184344,-9.2868129412,-31.0768345992
-17.2762020149,-27.4802676909,-9.2868129412,-31.0768345992,-13.5259896517,-29.0479878585
-13.1274994058,-29.3698641461,-13.5259896517,-29.0479878585,-14.0465686719,-45.2039877574
-11.4204154960,-30.7797340451,-14.0465686719,-45.2039877574,-16.0516738892,-30.2220920722
-11.2881598954,-32.3309745049,-16.0516738892,-30.2220920722,-18.7019407749,-26.6291201115
-12.6865558268,-33.4037144853,-18.7019407749,-26.6291201115,-11.5371445815,-39.6626393000
-14.3527952470,-34.7412244907,-11.5371445815,-39.6626393000,-27.1683951219,-40.9953276316
-16.3016891880,-32.6885344432,-27.1683951219,-40.9953276316,-23.4084188938,-31.9233318170
-14.2080189975,-34.0611759234,-23.4084188938,-31.9233318170,-22.4557836850,-30.6557615598
-15.7514416022,-35.2882279729,-22.4557836850,-30.6557615598,-22.0625877380,-48.5131422679
-17.1567892312,-36.3571210496,-22.0625877380,-48.5131422679,-29.0549755096,-48.2495506605
-18.4405701938,-37.6158771600,-29.0549755096,-48.2495506605,-22.7647304535,-58.3641489347
-19.7699123489,-38.8994755052,-22.7647304535,-58.3641489347,-36.7430210114,-65.7871961594
-21.0366347275,-40.0527753290,-36.7430210114,-65.7871961594,-18.9069290956,-33.2254946232
-22.2942195348,-41.2519491941,-18.9069290956,-33.2254946232,-9.8047773043,-30.0029754639
-23.8358318230,-40.8877667268,-9.8047773043,-30.0029754639,-12.3177031676,-38.9609058698
-15.2957481959,-38.0116098239,-12.3177031676,-38.9609058698,-7.7729711930,-22.1223513285
-13.4832196754,-39.7559781108,-7.7729711930,-22.1223513285,-18.4339066346,-24.0262607733
-11.1092166602,-31.4184615128,-18.4339066346,-24.0262607733,-5.2416851123,-32.9327781995
-13.4039483845,-27.4541299279,-5.2416851123,-32.9327781995,-10.2978428205,-25.2079228560
-7.0652880808,-30.6243597195,-10.2978428205,-25.2079228560,7.3477044702,-7.3847879966
-8.5921034574,-30.1665934362,7.3477044702,-7.3847879966,4.6120792627,-20.0911323229
-10.3488471949,-30.3476791202,4.6120792627,-20.0911323229,13.8670126597,-28.0972222487
-2.4433157391,-21.9994886403,13.8670126597,-28.0972222487,9.4718188047,-24.6742506822
5.5498133659,-13.9419426627,9.4718188047,-24.6742506822,12.0121320089,-32.6229294141
8.7134970979,-10.1956724496,12.0121320089,-32.6229294141,0.0000000000,-15.2243137360
5.6634491707,-13.1235505765,0.0000000000,-15.2243137360,0.0000000000,-12.6064469417
4.3672007753,-13.0601240670,0.0000000000,-12.6064469417,-8.5513134797,-36.4885449409
8.4180123903,-9.3209478485,-8.5513134797,-36.4885449409,0.0000000000,-21.6243644555
7.1500530896,-10.6527321655,0.0000000000,-21.6243644555,3.3981708189,-17.0965929826
4.2086444586,-13.1377058419,3.3981708189,-17.0965929826,12.2134427230,-13.2216950258
4.1034755120,-14.7919907154,12.2134427230,-13.2216950258,22.5096762180,-11.3681097825
12.2976085693,-16.2674238768,22.5096762180,-11.3681097825,18.1852718194,-4.4384519259
13.9099824709,-15.1751518950,18.1852718194,-4.4384519259,15.8942649762,0.0000000000
11.6968843641,-17.0190661180,15.8942649762,0.0000000000,16.3781692584,-9.4641168912
10.1258150855,-18.4829965755,16.3781692584,-9.4641168912,16.2631084522,-8.5408031940
11.9183134078,-19.0728656579,16.2631084522,-8.5408031940,16.8270965417,-5.0606841842
10.7067870215,-18.5557656924,16.8270965417,-5.0606841842,18.8108007113,-11.1544936895
9.3660299526,-19.5334334812,18.8108007113,-11.1544936895,20.9977666537,0.0000000000
9.4357858402,-19.2948267768,20.9977666537,0.0000000000,30.0304571788,0.0000000000
22.6957672917,-12.7543635039,30.0304571788,0.0000000000,27.2081812223,-4.6055436134
23.3987525265,-11.6339505462,27.2081812223,-4.6055436134,26.4798204104,-6.1364163955
24.8985156969,-10.2308523669,26.4798204104,-6.1364163955,27.6006162167,-7.0986126860
25.8959332507,-8.7216997150,27.6006162167,-7.0986126860,17.1408434709,-4.2738755544
27.3548121086,-7.7240194060,17.1408434709,-4.2738755544,25.6120324135,16.4315799872
28.8789501635,-9.1510053090,25.6120324135,16.4315799872,18.3265149593,4.6943470836
21.3184892373,-6.0336917645,18.3265149593,4.6943470836,21.5360720952,12.3434642951
20.8591981104,-4.6506162767,21.5360720952,12.3434642951,19.2099352678,9.9275271098
21.4798773719,-3.2031149602,19.2099352678,9.9275271098,12.0831896861,11.6216818492
19.7061340290,-1.3621181293,12.0831896861,11.6216818492,0.0000000000,-7.2955911358
19.9515669119,0.2005971159,0.0000000000,-7.2955911358,0.0000000000,-7.5977643331
14.3697258951,2.5532957211,0.0000000000,-7.5977643331,-22.2231109937,-9.2956999938
7.4751767087,-3.9361751550,-22.2231109937,-9.2956999938,-12.3139560223,-13.2353752851
7.0075222114,-4.5859306976,-12.3139560223,-13.2353752851,-12.7743770679,-18.1800961494
8.9786941714,-2.2035525798,-12.7743770679,-18.1800961494,0.0000000000,-20.4999049505
10.4426189993,-0.5776765058,0.0000000000,-20.4999049505,-13.0093087753,-25.1875440280
11.7960882755,0.0088385843,-13.0093087753,-25.1875440280,-6.2445461750,-26.9278009733
13.0478166956,1.3876553633,-6.2445461750,-26.9278009733,0.0000000000,-37.4177932739
14.3161484879,2.7219821832,0.0000000000,-37.4177932739,-8.6325963338,-24.9024589856
16.1041668087,-0.0762289300,-8.6325963338,-24.9024589856,0.0000000000,-43.9683278402
17.0850382427,1.0976264615,0.0000000000,-43.9683278402,0.0000000000,-36.7648045222
18.8662547785,-0.0947030675,0.0000000000,-36.7648045222,-18.7482833862,-16.2038276593
20.2595023518,0.0648940821,-18.7482833862,-16.2038276593,-21.5252359708,-31.8095306555
19.3976724652,1.7579962384,-21.5252359708,-31.8095306555,-18.5144325097,-29.0576517582
20.6263357282,2.9260261498,-18.5144325097,-29.0576517582,-24.2486735185,-33.4891875585
21.5883796267,4.2225129797,-24.2486735185,-33.4891875585,-23.3383973440,-23.1980045636
22.8398266136,5.6791870009,-23.3383973440,-23.1980045636,-15.3465936581,-31.7723592122
23.9742298953,6.9144586134,-15.3465936581,-31.7723592122,-12.2588316600,-40.2067740758
25.2685746183,8.3905466202,-12.2588316600,-40.2067740758,-14.7199531396,-30.7661970456
26.4214139940,9.6444438166,-14.7199531396,-30.7661970456,-16.0352090995,-35.5134089788
27.6085435841,11.1148043831,-16.0352090995,-35.5134089788,-27.8745214144,-43.7350193659
28.7691732968,12.4101085102,-27.8745214144,-43.7350193659,-16.3518408934,-29.5688748360
28.8177457653,12.4807663616,-16.3518408934,-29.5688748360,-19.7219649951,-39.7654453913
31.0366528884,15.0836381182,-19.7219649951,-39.7654453913,-8.2627455393,-41.5024717649
31.2591799007,14.7773623425,-8.2627455393,-41.5024717649,-19.3390667439,-42.9884831111
32.3617468132,16.1395829128,-19.3390667439,-42.9884831111,-20.8061158657,-43.5940345128
34.4945327571,10.4373463085,-20.8061158657,-43.5940345128,-16.4988627036,-35.9220902125
37.1336073886,13.0152457563,-16.4988627036,-35.9220902125,-9.3646148841,-38.5358691216
38.2944488022,14.4626274864,-9.3646148841,-38.5358691216,0.0000000000,-37.9867553711
39.9703850220,11.4558399754,0.0000000000,-37.9867553711,-14.7597253323,-33.6507995923
40.1091615159,12.0771843024,-14.7597253323,-33.6507995923,-11.7925077677,-37.9308342934
39.6542323045,4.9243311708,-11.7925077677,-37.9308342934,-29.5778214931,-38.7389222781
40.8251153864,6.4387483120,-29.5778214931,-38.7389222781,-13.8460258643,-58.8568290075
40.8933303095,6.4483820751,-13.8460258643,-58.8568290075,-33.3691040675,-45.8725968997
-7.6891610885,-42.0912865682,-33.3691040675,-45.8725968997,-17.5616641839,-45.5482085546
-10.3513184463,-44.4691886538,-17.5616641839,-45.5482085546,-21.8065222104,-44.0273722013
-11.7269465275,-45.8324964484,-21.8065222104,-44.0273722013,-20.4419970512,-39.7659420967
-12.9688345182,-46.8408528642,-20.4419970512,-39.7659420967,-23.5297342141,-36.0740025838
-14.2688180274,-48.0002641469,-23.5297342141,-36.0740025838,-9.5219989618,-33.6508989334
-14.2665964419,-48.0230622578,-9.5219989618,-33.6508989334,-22.9579726855,-35.3122313817
-16.6426014493,-43.7297815403,-22.9579726855,-35.3122313817,-22.9825437069,-36.1632068952
-14.2717698704,-41.9772183143,-22.9825437069,-36.1632068952,-9.0318083763,-24.6658941110
-14.1247909189,-42.0650185157,-9.0318083763,-24.6658941110,0.0000000000,-23.3816186587
-12.8782786407,-34.3234943878,0.0000000000,-23.3816186587,4.3958122532,-28.6702990532
-13.0041601639,-34.6651618527,4.3958122532,-28.6702990532,0.0000000000,-11.3375763098
-5.0187898277,-27.4018664412,0.0000000000,-11.3375763098,13.5184894005,-20.0276116530
2.2733447346,-22.5306837311,13.5184894005,-20.0276116530,9.3203177055,-21.3424483935
8.8162603892,-15.8401156823,9.3203177055,-21.3424483935,11.0935290655,-14.8714194695
10.0462759400,-14.4934572560,11.0935290655,-14.8714194695,12.5366350015,-11.0679964224
10.3918029229,-17.5056640148,12.5366350015,-11.0679964224,24.6175865332,-14.3319904804
13.0669995713,-15.4766197492,24.6175865332,-14.3319904804,20.3868289789,-10.8601788680
12.9212657852,-15.0970989266,20.3868289789,-10.8601788680,18.6594764392,0.0000000000
17.4001792651,-18.4459457042,18.6594764392,0.0000000000,17.5728499889,4.9761340022
17.5945368862,-18.3954483240,17.5728499889,4.9761340022,23.9394883315,4.5004417499
14.5534579897,-20.0239910583,23.9394883315,4.5004417499,12.5192890565,7.5627535582
13.2555913000,-21.1944385817,12.5192890565,7.5627535582,21.9288428624,13.4731471539
10.4539860303,-14.7428844535,21.9288428624,13.4731471539,12.7075135708,19.9410180251
9.3450645858,-15.9658313144,12.7075135708,19.9410180251,18.0276890596,14.7454450528
7.5353542992,-14.4772079852,18.0276890596,14.7454450528,13.7646675110,5.8860356609
7.5182373443,-14.4398892997,13.7646675110,5.8860356609,18.4306840102,4.3027475476
4.6690951718,-16.2390336960,18.4306840102,4.3027475476,25.0366389751,0.0000000000
4.5623786802,-16.0523535637,25.0366389751,0.0000000000,20.9083914757,4.8868939281
3.2633404071,-17.3940080884,20.9083914757,4.8868939281,23.1427709262,8.3816230297
2.0834589247,-18.2597008005,23.1427709262,8.3816230297,28.9931873480,0.0000000000
0.8492688647,-19.6449227349,28.9931873480,0.0000000000,20.5976406733,0.0000000000
-0.0635286355,-22.4331412492,20.5976406733,0.0000000000,16.8521881104,6.8965206544
-0.0956847799,-22.3247500917,16.8521881104,6.8965206544,17.0317550500,0.0000000000
23.6853421365,-0.1915080787,17.0317550500,0.0000000000,25.8585174878,19.2875802517
20.0855123789,2.1962807557,25.8585174878,19.2875802517,21.4372555415,9.9171032508
20.2381061794,-0.0362865817,21.4372555415,9.9171032508,22.4014222622,17.6998496056
21.4368626231,1.3508571664,22.4014222622,17.6998496056,18.9947823683,0.0000000000
22.5255876648,2.6108438375,18.9947823683,0.0000000000,25.7656296094,14.4320617119
23.7159637952,3.9305890162,25.7656296094,14.4320617119,24.1729219755,26.7048895359
23.8760664140,1.3548925523,24.1729219755,26.7048895359,22.5765268008,21.8303938707
25.1097825022,2.8735135828,22.5765268008,21.8303938707,17.2085603078,32.3721508185
24.8935558368,2.7919281937,17.2085603078,32.3721508185,13.0207727353,30.8841288090
26.3693634730,4.0953190840,13.0207727353,30.8841288090,9.4828426838,21.9612717628
20.9319158721,6.4815966396,9.4828426838,21.9612717628,11.2049380938,34.4940940539
15.7162107099,8.9722192193,11.2049380938,34.4940940539,12.7378195524,24.5313366254
11.5035672875,11.1541823538,12.7378195524,24.5313366254,18.9779599508,29.9691140652
12.7979452717,12.5429110505,18.9779599508,29.9691140652,15.0003274282,36.8860562642
13.8742417751,14.0272984779,15.0003274282,36.8860562642,16.9757048289,38.2209340731
15.2222574977,15.1978916817,16.9757048289,38.2209340731,19.5168713729,41.1610802015
16.4673688038,16.4302244795,19.5168713729,41.1610802015,9.9090695381,24.8918195566
17.5843930066,17.7045034683,9.9090695381,24.8918195566,20.7603633404,35.0751082102
18.9247141775,18.9965051180,20.7603633404,35.0751082102,16.0051316023,45.3058799108
